Year;City;Names;NOC;Gender;Sport;Event;Medal
1988;Seoul;SHATTA, Ahmed Kamel;EGY;Men;Athletics;shot put;
1988;Seoul;HAMED NAGUIB, Mohamed;EGY;Men;Athletics;discus throw;
1988;Seoul;MELLADO, Santiago;ESA;Men;Athletics;decathlon;
1988;Seoul;GARCIA BLANCO, Kriscia Lorena;ESA;Women;Athletics;marathon;
1988;Seoul;ARQUES FERRER, Jose Javier;ESP;Men;Athletics;100m;
1988;Seoul;TALAVERA RUBIO, Enrique;ESP;Men;Athletics;100m;
1988;Seoul;CORNET, Cayetano;ESP;Men;Athletics;400m;
1988;Seoul;SANCHEZ MUNOZ, Antonio;ESP;Men;Athletics;400m;
1988;Seoul;DE TERESA, Tomas;ESP;Men;Athletics;800m;
1988;Seoul;TRABADO, Coloman;ESP;Men;Athletics;800m;
1988;Seoul;MORACHO, Javier;ESP;Men;Athletics;110m hurdles;
1988;Seoul;SALA, Carlos;ESP;Men;Athletics;110m hurdles;
1988;Seoul;ALONSO, José;ESP;Men;Athletics;400m hurdles;
1988;Seoul;ANTON RODRIGO, Abel;ESP;Men;Athletics;5000m;
1988;Seoul;GÓMEZ, Alejandro;ESP;Men;Athletics;5000m;
1988;Seoul;CORGOS CERVANTES, Antonio;ESP;Men;Athletics;long jump;
1988;Seoul;ORTIZ, Arturo;ESP;Men;Athletics;high jump;
1988;Seoul;GARCÍA, Javier;ESP;Men;Athletics;pole vault;
1988;Seoul;MARIN, José;ESP;Men;Athletics;20km walk;
1988;Seoul;PLAZA, Daniel;ESP;Men;Athletics;20km walk;
1988;Seoul;PUEYO MINISTRAL, Ricardo;ESP;Men;Athletics;20km walk;
1988;Seoul;ALCALDE FONMIELLES, Manuel;ESP;Men;Athletics;50km walk;
1988;Seoul;LLOPART, Jorge;ESP;Men;Athletics;50km walk;
1988;Seoul;MARIN, José;ESP;Men;Athletics;50km walk;
1988;Seoul;ABELLAN LIMARES, Alfonso;ESP;Men;Athletics;marathon;
1988;Seoul;HERNÁNDEZ, Honorato;ESP;Men;Athletics;marathon;
1988;Seoul;ALBENTOSA FERRER, Jose Manuel;ESP;Men;Athletics;10000m;
1988;Seoul;PRIETO VELASCO, Antonio;ESP;Men;Athletics;10000m;
1988;Seoul;SERRANO SANCHEZ, Antonio;ESP;Men;Athletics;10000m;
1988;Seoul;ARQUES FERRER, Jose Javier;ESP;Men;Athletics;4x100m relay;
1988;Seoul;GASCON ALVAREZ, Florencio;ESP;Men;Athletics;4x100m relay;
1988;Seoul;ROCANDIO CILVETI, Valentin;ESP;Men;Athletics;4x100m relay;
1988;Seoul;TALAVERA RUBIO, Enrique;ESP;Men;Athletics;4x100m relay;
1988;Seoul;PENALVER ASENSIO, Antonio;ESP;Men;Athletics;decathlon;
1988;Seoul;MYERS, Sandra;ESP;Women;Athletics;100m;
1988;Seoul;LACAMBRA, Blanca;ESP;Women;Athletics;400m;
1988;Seoul;COLORADO, Rosa;ESP;Women;Athletics;800m;
1988;Seoul;PUJOL, Montserrat;ESP;Women;Athletics;800m;
1988;Seoul;ZUNIGA DOMINGUEZ, Teresa;ESP;Women;Athletics;800m;
1988;Seoul;RODRIGUEZ ALCALDE, Angelines;ESP;Women;Athletics;3000m;
1988;Seoul;PÉREZ, Cristina;ESP;Women;Athletics;400m hurdles;
1988;Seoul;ALONSO, Ana Isabel;ESP;Women;Athletics;10000m;
1988;Seoul;LACAMBRA, Blanca;ESP;Women;Athletics;4x400m relay;
1988;Seoul;LAHOZ, Esther;ESP;Women;Athletics;4x400m relay;
1988;Seoul;PÉREZ, Cristina;ESP;Women;Athletics;4x400m relay;
1988;Seoul;ZUNIGA DOMINGUEZ, Teresa;ESP;Women;Athletics;4x400m relay;
1988;Seoul;BOLE, Maloni;FIJ;Men;Athletics;100m;
1988;Seoul;BOLE, Maloni;FIJ;Men;Athletics;200m;
1988;Seoul;RODAN, Joseph;FIJ;Men;Athletics;400m;
1988;Seoul;MUAVESI, Lui;FIJ;Men;Athletics;800m;
1988;Seoul;MILLER, Albert;FIJ;Men;Athletics;110m hurdles;
1988;Seoul;KHAN, Moses;FIJ;Men;Athletics;1500m;
1988;Seoul;SINGH, Davendra Prakash;FIJ;Men;Athletics;3000m steeplech;
1988;Seoul;RODAN, Joseph;FIJ;Men;Athletics;400m hurdles;
1988;Seoul;SINGH, Davendra Prakash;FIJ;Men;Athletics;5000m;
1988;Seoul;PRASAD, Bineshwar;FIJ;Men;Athletics;marathon;
1988;Seoul;PRASAD, Bineshwar;FIJ;Men;Athletics;10000m;
1988;Seoul;MILLER, Albert;FIJ;Men;Athletics;decathlon;
1988;Seoul;TUKANA, Sainiana;FIJ;Women;Athletics;100m hurdles;
1988;Seoul;TUKANA, Sainiana;FIJ;Women;Athletics;heptathlon;
1988;Seoul;SUHONEN, Ari;FIN;Men;Athletics;800m;
1988;Seoul;YLOSTALO, Mikael;FIN;Men;Athletics;110m hurdles;
1988;Seoul;SUHONEN, Ari;FIN;Men;Athletics;1500m;
1988;Seoul;KINNUNEN, Kimmo;FIN;Men;Athletics;javelin throw;
1988;Seoul;KORJUS, Tapio;FIN;Men;Athletics;javelin throw;Gold
1988;Seoul;RÄTY, Seppo;FIN;Men;Athletics;javelin throw;Bronze
1988;Seoul;HUHTALA, Harri;FIN;Men;Athletics;hammer throw;
1988;Seoul;TIAINEN, Juha;FIN;Men;Athletics;hammer throw;
1988;Seoul;KARNA, Jarmo;FIN;Men;Athletics;long jump;
1988;Seoul;PELTONIEMI, Asko;FIN;Men;Athletics;pole vault;
1988;Seoul;SALONEN, Reima;FIN;Men;Athletics;20km walk;
1988;Seoul;SALONEN, Reima;FIN;Men;Athletics;50km walk;
1988;Seoul;KESKITALO, Petri;FIN;Men;Athletics;decathlon;
1988;Seoul;ALAFRANTTI, Päivi;FIN;Women;Athletics;javelin throw;
1988;Seoul;LAAKSALO, Tuula;FIN;Women;Athletics;javelin throw;
1988;Seoul;LILLAK, Tiina;FIN;Women;Athletics;javelin throw;
1988;Seoul;KESKITALO, Sinikka;FIN;Women;Athletics;marathon;
1988;Seoul;TOIVONEN, Tuija;FIN;Women;Athletics;marathon;
1988;Seoul;TIKKANEN, Paivi;FIN;Women;Athletics;10000m;
1988;Seoul;TOIVONEN, Tuija;FIN;Women;Athletics;10000m;
1988;Seoul;KYTOLA, Ragna;FIN;Women;Athletics;heptathlon;
1988;Seoul;RUOTSALAINEN, Satu;FIN;Women;Athletics;heptathlon;
1988;Seoul;LAURET, Thierry;FRA;Men;Athletics;100m;
1988;Seoul;MORINIÈRE, Max;FRA;Men;Athletics;100m;
1988;Seoul;TROUABAL, Jean-Charles;FRA;Men;Athletics;100m;
1988;Seoul;MARIE-ROSE, Bruno;FRA;Men;Athletics;200m;
1988;Seoul;QUÉNÉHERVÉ, Gilles;FRA;Men;Athletics;200m;
1988;Seoul;SANGOUMA, Daniel;FRA;Men;Athletics;200m;
1988;Seoul;CARISTAN, Stéphane;FRA;Men;Athletics;110m hurdles;
1988;Seoul;TOURRET, Philippe;FRA;Men;Athletics;110m hurdles;
1988;Seoul;GEOFFROY, Remy;FRA;Men;Athletics;1500m;
1988;Seoul;LE STUM, Bruno;FRA;Men;Athletics;3000m steeplech;
1988;Seoul;PANNIER, Raymond;FRA;Men;Athletics;3000m steeplech;
1988;Seoul;ARPIN, Paul;FRA;Men;Athletics;5000m;
1988;Seoul;LAVENTURE, Cyril;FRA;Men;Athletics;5000m;
1988;Seoul;THIEBAULT, Pascal;FRA;Men;Athletics;5000m;
1988;Seoul;JOURNOUD, Patrick;FRA;Men;Athletics;discus throw;
1988;Seoul;BERTIMON, Charles;FRA;Men;Athletics;javelin throw;
1988;Seoul;LAPORTE, Stephane;FRA;Men;Athletics;javelin throw;
1988;Seoul;LEFEVRE, Pascal;FRA;Men;Athletics;javelin throw;
1988;Seoul;BRIGE, Norbert;FRA;Men;Athletics;long jump;
1988;Seoul;COLLET, Philippe;FRA;Men;Athletics;pole vault;
1988;Seoul;D'ENCAUSSE, Philippe;FRA;Men;Athletics;pole vault;
1988;Seoul;VIGNERON, Thierry;FRA;Men;Athletics;pole vault;
1988;Seoul;CORRE, Jean-Claude;FRA;Men;Athletics;20km walk;
1988;Seoul;FESSELIER, Martial;FRA;Men;Athletics;20km walk;
1988;Seoul;TOUTAIN, Thierry;FRA;Men;Athletics;20km walk;
1988;Seoul;LEMERCIER, Alain;FRA;Men;Athletics;50km walk;
1988;Seoul;NEFF, Jean-Marie;FRA;Men;Athletics;50km walk;
1988;Seoul;NEISSE, Eric;FRA;Men;Athletics;50km walk;
1988;Seoul;GONZALEZ, Alexandre;FRA;Men;Athletics;marathon;
1988;Seoul;LAZARE, Alain;FRA;Men;Athletics;marathon;
1988;Seoul;ARPIN, Paul;FRA;Men;Athletics;10000m;
1988;Seoul;PRIANON, Jean-Louis;FRA;Men;Athletics;10000m;
1988;Seoul;MARIE-ROSE, Bruno;FRA;Men;Athletics;4x100m relay;Bronze
1988;Seoul;MORINIÈRE, Max;FRA;Men;Athletics;4x100m relay;Bronze
1988;Seoul;QUÉNÉHERVÉ, Gilles;FRA;Men;Athletics;4x100m relay;Bronze
1988;Seoul;SANGOUMA, Daniel;FRA;Men;Athletics;4x100m relay;Bronze
1988;Seoul;BLONDEL, Alain;FRA;Men;Athletics;decathlon;
1988;Seoul;PLAZIAT, Christian;FRA;Men;Athletics;decathlon;
1988;Seoul;BILY, Laurence;FRA;Women;Athletics;100m;
1988;Seoul;GIRARD, Patricia;FRA;Women;Athletics;100m;
1988;Seoul;LEROUX-PHILIPPE, Francoise;FRA;Women;Athletics;100m;
1988;Seoul;CAZIER-BALLO, Marie-Christine;FRA;Women;Athletics;200m;
1988;Seoul;LEROY, Muriel;FRA;Women;Athletics;200m;
1988;Seoul;PÉREC, Marie-José;FRA;Women;Athletics;200m;
1988;Seoul;ELIEN, Evelyne;FRA;Women;Athletics;400m;
1988;Seoul;FICHER, Fabienne;FRA;Women;Athletics;400m;
1988;Seoul;SIMON, Nathalie;FRA;Women;Athletics;400m;
1988;Seoul;COLLE, Florence;FRA;Women;Athletics;100m hurdles;
1988;Seoul;EWANJE-EPEE-TOURRET, Monique;FRA;Women;Athletics;100m hurdles;
1988;Seoul;PIQUEREAU, Anne;FRA;Women;Athletics;100m hurdles;
1988;Seoul;DUROS, Marie-Pierre;FRA;Women;Athletics;3000m;
1988;Seoul;SERGENT, Annette;FRA;Women;Athletics;3000m;
1988;Seoul;BEAUGEANT, Chantal;FRA;Women;Athletics;400m hurdles;
1988;Seoul;AUZEIL, Nadine;FRA;Women;Athletics;javelin throw;
1988;Seoul;BEAUGENDRE, Madelaine;FRA;Women;Athletics;high jump;
1988;Seoul;EWANJE-EPEE, Maryse;FRA;Women;Athletics;high jump;
1988;Seoul;BONNET, Francoise;FRA;Women;Athletics;marathon;
1988;Seoul;LELUT-REBELO, Maria;FRA;Women;Athletics;marathon;
1988;Seoul;VILLETON, Jocelyne;FRA;Women;Athletics;marathon;
1988;Seoul;SERGENT, Annette;FRA;Women;Athletics;10000m;
1988;Seoul;BILY, Laurence;FRA;Women;Athletics;4x100m relay;
1988;Seoul;CAZIER-BALLO, Marie-Christine;FRA;Women;Athletics;4x100m relay;
1988;Seoul;GIRARD, Patricia;FRA;Women;Athletics;4x100m relay;
1988;Seoul;LEROUX-PHILIPPE, Francoise;FRA;Women;Athletics;4x100m relay;
1988;Seoul;LEROY, Muriel;FRA;Women;Athletics;4x100m relay;
1988;Seoul;DEBOIS, Nadine;FRA;Women;Athletics;4x400m relay;
1988;Seoul;ELIEN, Evelyne;FRA;Women;Athletics;4x400m relay;
1988;Seoul;FICHER, Fabienne;FRA;Women;Athletics;4x400m relay;
1988;Seoul;SIMON, Nathalie;FRA;Women;Athletics;4x400m relay;
1988;Seoul;BEAUGEANT, Chantal;FRA;Women;Athletics;heptathlon;
1988;Seoul;HAAS, Christian;FRG;Men;Athletics;100m;
1988;Seoul;DOBELEIT, Norbert;FRG;Men;Athletics;200m;
1988;Seoul;LÜBKE, Ralf;FRG;Men;Athletics;200m;
1988;Seoul;BRAUN, Peter;FRG;Men;Athletics;800m;
1988;Seoul;SCHWARTHOFF, Florian;FRG;Men;Athletics;110m hurdles;
1988;Seoul;VOLKMANN, Jens;FRG;Men;Athletics;3000m steeplech;
1988;Seoul;ITT, Edgar;FRG;Men;Athletics;400m hurdles;
1988;Seoul;SCHMID, Harald;FRG;Men;Athletics;400m hurdles;
1988;Seoul;BAUMANN, Dieter;FRG;Men;Athletics;5000m;Silver
1988;Seoul;BRUNNER, Wulf;FRG;Men;Athletics;discus throw;
1988;Seoul;DANNEBERG, Rolf;FRG;Men;Athletics;discus throw;Bronze
1988;Seoul;HANNECKER, Alois;FRG;Men;Athletics;discus throw;
1988;Seoul;TAFELMEIER, Klaus;FRG;Men;Athletics;javelin throw;
1988;Seoul;SAHNER, Christoph;FRG;Men;Athletics;hammer throw;
1988;Seoul;WEIS, Heinrich;FRG;Men;Athletics;hammer throw;
1988;Seoul;MÖGENBURG, Dietmar;FRG;Men;Athletics;high jump;
1988;Seoul;THRÄNHARDT, Carlo;FRG;Men;Athletics;high jump;
1988;Seoul;SALZMANN, Ralf;FRG;Men;Athletics;marathon;
1988;Seoul;HAAS, Christian;FRG;Men;Athletics;4x100m relay;
1988;Seoul;HEER, Fritz;FRG;Men;Athletics;4x100m relay;
1988;Seoul;KLEIN, Peter;FRG;Men;Athletics;4x100m relay;
1988;Seoul;SCHWEISFURTH, Dirk;FRG;Men;Athletics;4x100m relay;
1988;Seoul;DOBELEIT, Norbert;FRG;Men;Athletics;4x400m relay;Bronze
1988;Seoul;HENRICH, Mark;FRG;Men;Athletics;4x400m relay;
1988;Seoul;ITT, Edgar;FRG;Men;Athletics;4x400m relay;Bronze
1988;Seoul;KUHN, Bodo;FRG;Men;Athletics;4x400m relay;
1988;Seoul;LÜBKE, Ralf;FRG;Men;Athletics;4x400m relay;Bronze
1988;Seoul;VAIHINGER, Jörg;FRG;Men;Athletics;4x400m relay;Bronze
1988;Seoul;HINGSEN, Jürgen;FRG;Men;Athletics;decathlon;
1988;Seoul;RICHTER, Sabine;FRG;Women;Athletics;100m;
1988;Seoul;SARVARI, Ulrike;FRG;Women;Athletics;100m;
1988;Seoul;THOMAS, Andrea;FRG;Women;Athletics;100m;
1988;Seoul;JANKE, Karin;FRG;Women;Athletics;200m;
1988;Seoul;KNOLL, Silke-Beate;FRG;Women;Athletics;200m;
1988;Seoul;THOMAS, Andrea;FRG;Women;Athletics;200m;
1988;Seoul;ARENDT, Helga;FRG;Women;Athletics;400m;
1988;Seoul;THIMM-FINGER, Ute;FRG;Women;Athletics;400m;
1988;Seoul;LESCH, Gabriela;FRG;Women;Athletics;800m;
1988;Seoul;ZACZKIEWICZ, Claudia;FRG;Women;Athletics;100m hurdles;Bronze
1988;Seoul;MICHALLEK-STEIERT, Vera;FRG;Women;Athletics;1500m;
1988;Seoul;MICHALLEK-STEIERT, Vera;FRG;Women;Athletics;3000m;
1988;Seoul;ABT, Gudrun;FRG;Women;Athletics;400m hurdles;
1988;Seoul;LOSCH, Claudia;FRG;Women;Athletics;shot put;
1988;Seoul;PLOTZITZKA, Iris;FRG;Women;Athletics;shot put;
1988;Seoul;PETERS, Beate;FRG;Women;Athletics;javelin throw;
1988;Seoul;THYSSEN, Ingrid;FRG;Women;Athletics;javelin throw;
1988;Seoul;HENKEL-REDETZKY, Heike;FRG;Women;Athletics;high jump;
1988;Seoul;PRESSLER, Kerstin;FRG;Women;Athletics;marathon;
1988;Seoul;WOLF, Gabriela;FRG;Women;Athletics;marathon;
1988;Seoul;PRESSLER, Kerstin;FRG;Women;Athletics;10000m;
1988;Seoul;RICHTER, Sabine;FRG;Women;Athletics;4x100m relay;
1988;Seoul;SARVARI, Ulrike;FRG;Women;Athletics;4x100m relay;
1988;Seoul;THIMM-FINGER, Ute;FRG;Women;Athletics;4x100m relay;
1988;Seoul;THOMAS, Andrea;FRG;Women;Athletics;4x100m relay;
1988;Seoul;ABT, Gudrun;FRG;Women;Athletics;4x400m relay;
1988;Seoul;ARENDT, Helga;FRG;Women;Athletics;4x400m relay;
1988;Seoul;KINZEL, Gisela;FRG;Women;Athletics;4x400m relay;
1988;Seoul;SCHABINGER, Michaela;FRG;Women;Athletics;4x400m relay;
1988;Seoul;THIMM-FINGER, Ute;FRG;Women;Athletics;4x400m relay;
1988;Seoul;THOMAS, Andrea;FRG;Women;Athletics;4x400m relay;
1988;Seoul;BRAUN, Sabine;FRG;Women;Athletics;heptathlon;
1988;Seoul;EVERTS, Sabine;FRG;Women;Athletics;heptathlon;
1988;Seoul;ONGOLLO, Gisele;GAB;Women;Athletics;100m;
1988;Seoul;JALLOW, Dawda;GAM;Men;Athletics;400m;
1988;Seoul;BELLO N'JIE, Momodov;GAM;Men;Athletics;800m;
1988;Seoul;JAWO, Jabou;GAM;Women;Athletics;100m;
1988;Seoul;CHRISTIE, Linford;GBR;Men;Athletics;100m;Silver
1988;Seoul;REGIS, John;GBR;Men;Athletics;100m;
1988;Seoul;WILLIAMS, Barrington Chester;GBR;Men;Athletics;100m;
1988;Seoul;CHRISTIE, Linford;GBR;Men;Athletics;200m;
1988;Seoul;REGIS, John;GBR;Men;Athletics;200m;
1988;Seoul;ROSSWESS, Michael;GBR;Men;Athletics;200m;
1988;Seoul;BENNETT, Todd;GBR;Men;Athletics;400m;
1988;Seoul;REDMOND, Derek;GBR;Men;Athletics;400m;
1988;Seoul;WHITTLE, Brian;GBR;Men;Athletics;400m;
1988;Seoul;CRAM, Steve;GBR;Men;Athletics;800m;
1988;Seoul;ELLIOTT, Peter;GBR;Men;Athletics;800m;
1988;Seoul;MCKEAN, Tom;GBR;Men;Athletics;800m;
1988;Seoul;JACKSON, Colin;GBR;Men;Athletics;110m hurdles;Silver
1988;Seoul;JARRETT, Tony;GBR;Men;Athletics;110m hurdles;
1988;Seoul;RIDGEON, Jon;GBR;Men;Athletics;110m hurdles;
1988;Seoul;CRABB, Stephen Paul;GBR;Men;Athletics;1500m;
1988;Seoul;CRAM, Steve;GBR;Men;Athletics;1500m;
1988;Seoul;ELLIOTT, Peter;GBR;Men;Athletics;1500m;Silver
1988;Seoul;HACKNEY, Roger;GBR;Men;Athletics;3000m steeplech;
1988;Seoul;ROWLAND, Mark;GBR;Men;Athletics;3000m steeplech;Bronze
1988;Seoul;WEDDERBURN, Edison Everton;GBR;Men;Athletics;3000m steeplech;
1988;Seoul;AKABUSI, Kriss;GBR;Men;Athletics;400m hurdles;
1988;Seoul;HARRIES, Philip;GBR;Men;Athletics;400m hurdles;
1988;Seoul;ROBERTSON, Max;GBR;Men;Athletics;400m hurdles;
1988;Seoul;BUCKNER, Jack;GBR;Men;Athletics;5000m;
1988;Seoul;MARTIN, Eamonn Thomas;GBR;Men;Athletics;5000m;
1988;Seoul;STAINES, Gary Martin;GBR;Men;Athletics;5000m;
1988;Seoul;EDWARDS, Paul;GBR;Men;Athletics;shot put;
1988;Seoul;MARDLE, Paul Stuart;GBR;Men;Athletics;discus throw;
1988;Seoul;BRADSTOCK, Arne Roald;GBR;Men;Athletics;javelin throw;
1988;Seoul;HILL, Mick;GBR;Men;Athletics;javelin throw;
1988;Seoul;OTTLEY, David;GBR;Men;Athletics;javelin throw;
1988;Seoul;JONES, Michael;GBR;Men;Athletics;hammer throw;
1988;Seoul;MILEHAM, Matthew D.;GBR;Men;Athletics;hammer throw;
1988;Seoul;"SMITH, David ""Dave""";GBR;Men;Athletics;hammer throw;
1988;Seoul;FAULKNER, Stewart;GBR;Men;Athletics;long jump;
1988;Seoul;FORSYTHE, Mark;GBR;Men;Athletics;long jump;
1988;Seoul;KING, John Stewart;GBR;Men;Athletics;long jump;
1988;Seoul;EDWARDS, Jonathan;GBR;Men;Athletics;triple jump;
1988;Seoul;HERBERT, John;GBR;Men;Athletics;triple jump;
1988;Seoul;SAMUELS, Vernon George;GBR;Men;Athletics;triple jump;
1988;Seoul;GRANT, Dalton;GBR;Men;Athletics;high jump;
1988;Seoul;MANDERSON, Floyd;GBR;Men;Athletics;high jump;
1988;Seoul;PARSONS, Geoff;GBR;Men;Athletics;high jump;
1988;Seoul;ASHURST, Andrew;GBR;Men;Athletics;pole vault;
1988;Seoul;MADDOCKS, Chris;GBR;Men;Athletics;20km walk;
1988;Seoul;MCCOMBIE, Ian;GBR;Men;Athletics;20km walk;
1988;Seoul;BLAGG, Paul;GBR;Men;Athletics;50km walk;
1988;Seoul;MORTON, Leslie;GBR;Men;Athletics;50km walk;
1988;Seoul;FORSTER, Kevin;GBR;Men;Athletics;marathon;
1988;Seoul;LONG, Dave;GBR;Men;Athletics;marathon;
1988;Seoul;SPEDDING, Charles;GBR;Men;Athletics;marathon;
1988;Seoul;BINNS, Stephen Jhon;GBR;Men;Athletics;10000m;
1988;Seoul;MARTIN, Eamonn Thomas;GBR;Men;Athletics;10000m;
1988;Seoul;MCLEOD, Michael;GBR;Men;Athletics;10000m;
1988;Seoul;BUNNEY, Elliot;GBR;Men;Athletics;4x100m relay;Silver
1988;Seoul;CALLENDER, Clarence;GBR;Men;Athletics;4x100m relay;
1988;Seoul;CHRISTIE, Linford;GBR;Men;Athletics;4x100m relay;Silver
1988;Seoul;MC FARLANE, Michael;GBR;Men;Athletics;4x100m relay;Silver
1988;Seoul;REGIS, John;GBR;Men;Athletics;4x100m relay;Silver
1988;Seoul;AKABUSI, Kriss;GBR;Men;Athletics;4x400m relay;
1988;Seoul;BENNETT, Todd;GBR;Men;Athletics;4x400m relay;
1988;Seoul;BROWN, Phil;GBR;Men;Athletics;4x400m relay;
1988;Seoul;HARMSWORTH, Paul;GBR;Men;Athletics;4x400m relay;
1988;Seoul;WHITTLE, Brian;GBR;Men;Athletics;4x400m relay;
1988;Seoul;KRUGER, Alex;GBR;Men;Athletics;decathlon;
1988;Seoul;RICHARDS, Gregory Roy;GBR;Men;Athletics;decathlon;
1988;Seoul;THOMPSON, Daley;GBR;Men;Athletics;decathlon;
1988;Seoul;DUNN, Paula;GBR;Women;Athletics;100m;
1988;Seoul;JACOBS, Simmone;GBR;Women;Athletics;100m;
1988;Seoul;MILES, Helen;GBR;Women;Athletics;100m;
1988;Seoul;DUNN, Paula;GBR;Women;Athletics;200m;
1988;Seoul;JACOBS, Simmone;GBR;Women;Athletics;200m;
1988;Seoul;STUART, Katherine Louise;GBR;Women;Athletics;200m;
1988;Seoul;BECKFORD, Patricia;GBR;Women;Athletics;400m;
1988;Seoul;HALL, Loreen Doloris;GBR;Women;Athletics;400m;
1988;Seoul;KEOUGH, Linda;GBR;Women;Athletics;400m;
1988;Seoul;BAILEY, Shireen;GBR;Women;Athletics;800m;
1988;Seoul;MODAHL, Diane;GBR;Women;Athletics;800m;
1988;Seoul;WADE, Kirsty;GBR;Women;Athletics;800m;
1988;Seoul;GUNNELL, Sally;GBR;Women;Athletics;100m hurdles;
1988;Seoul;JEAL, Wendy;GBR;Women;Athletics;100m hurdles;
1988;Seoul;SKEETE, Lesley-Ann;GBR;Women;Athletics;100m hurdles;
1988;Seoul;BAILEY, Shireen;GBR;Women;Athletics;1500m;
1988;Seoul;BOXER, Christina;GBR;Women;Athletics;1500m;
1988;Seoul;WADE, Kirsty;GBR;Women;Athletics;1500m;
1988;Seoul;HUNTER, Jill;GBR;Women;Athletics;3000m;
1988;Seoul;MURRAY, Yvonne;GBR;Women;Athletics;3000m;Bronze
1988;Seoul;SLY, Wendy;GBR;Women;Athletics;3000m;
1988;Seoul;GUNNELL, Sally;GBR;Women;Athletics;400m hurdles;
1988;Seoul;LAIDLOW, Simone;GBR;Women;Athletics;400m hurdles;
1988;Seoul;MCLAUGHLIN, Elaine;GBR;Women;Athletics;400m hurdles;
1988;Seoul;AUGEE, Myrtle;GBR;Women;Athletics;shot put;
1988;Seoul;HANSON NORTEY, Yvonne;GBR;Women;Athletics;shot put;
1988;Seoul;OAKES, Judy;GBR;Women;Athletics;shot put;
1988;Seoul;MCKERNAN, Jacqueline;GBR;Women;Athletics;discus throw;
1988;Seoul;GIBSON, Sharon;GBR;Women;Athletics;javelin throw;
1988;Seoul;SANDERSON, Tessa;GBR;Women;Athletics;javelin throw;
1988;Seoul;WHITBREAD, Fatima;GBR;Women;Athletics;javelin throw;Silver
1988;Seoul;BERKELEY, Mary;GBR;Women;Athletics;long jump;
1988;Seoul;HAGGER, Kim;GBR;Women;Athletics;long jump;
1988;Seoul;MAY, Fiona;GBR;Women;Athletics;long jump;
1988;Seoul;BOYLE, Janet;GBR;Women;Athletics;high jump;
1988;Seoul;ELLIOTT-DAVIES, Diana Clare;GBR;Women;Athletics;high jump;
1988;Seoul;JENNINGS, Joan;GBR;Women;Athletics;high jump;
1988;Seoul;CREHAN, Susan Sarah;GBR;Women;Athletics;marathon;
1988;Seoul;PAIN, Angela;GBR;Women;Athletics;marathon;
1988;Seoul;TOOBY, Susan Julian;GBR;Women;Athletics;marathon;
1988;Seoul;MCCOLGAN-LYNCH, Elizabeth;GBR;Women;Athletics;10000m;Silver
1988;Seoul;SHIELDS, Jane Elizabeth;GBR;Women;Athletics;10000m;
1988;Seoul;TOOBY, Angela;GBR;Women;Athletics;10000m;
1988;Seoul;DUNN, Paula;GBR;Women;Athletics;4x100m relay;
1988;Seoul;JACOBS, Simmone;GBR;Women;Athletics;4x100m relay;
1988;Seoul;KINCH, Beverly;GBR;Women;Athletics;4x100m relay;
1988;Seoul;SHORT, Sallyanne;GBR;Women;Athletics;4x100m relay;
1988;Seoul;GUNNELL, Sally;GBR;Women;Athletics;4x400m relay;
1988;Seoul;KEOUGH, Linda;GBR;Women;Athletics;4x400m relay;
1988;Seoul;PIGGFORD, Angela;GBR;Women;Athletics;4x400m relay;
1988;Seoul;SMITH, Janet;GBR;Women;Athletics;4x400m relay;
1988;Seoul;STOUTE, Jennifer;GBR;Women;Athletics;4x400m relay;
1988;Seoul;HAGGER, Kim;GBR;Women;Athletics;heptathlon;
1988;Seoul;MULLINER, Joanne C.;GBR;Women;Athletics;heptathlon;
1988;Seoul;SIMPSON, Judy;GBR;Women;Athletics;heptathlon;
1988;Seoul;MATTHES, Sven;GDR;Men;Athletics;100m;
1988;Seoul;CARLOWITZ, Jens;GDR;Men;Athletics;400m;
1988;Seoul;SCHÖNLEBE, Thomas;GDR;Men;Athletics;400m;
1988;Seoul;HEROLD, Jens-Peter;GDR;Men;Athletics;1500m;Bronze
1988;Seoul;MELZER, Hagen;GDR;Men;Athletics;3000m steeplech;
1988;Seoul;KUNZE, Hansjörg;GDR;Men;Athletics;5000m;Bronze
1988;Seoul;BEYER, Udo;GDR;Men;Athletics;shot put;
1988;Seoul;TIMMERMANN, Ulf;GDR;Men;Athletics;shot put;Gold
1988;Seoul;SCHULT, Jürgen;GDR;Men;Athletics;discus throw;Gold
1988;Seoul;MICHEL, Detlef;GDR;Men;Athletics;javelin throw;
1988;Seoul;WARSONKE, Silvio;GDR;Men;Athletics;javelin throw;
1988;Seoul;WEISS, Gerald;GDR;Men;Athletics;javelin throw;
1988;Seoul;HABER, Rolf;GDR;Men;Athletics;hammer throw;
1988;Seoul;RODEHAU, Günther;GDR;Men;Athletics;hammer throw;
1988;Seoul;NOACK, Axel;GDR;Men;Athletics;20km walk;
1988;Seoul;WEIGEL, Ronald;GDR;Men;Athletics;20km walk;Silver
1988;Seoul;GAUDER, Hartwig;GDR;Men;Athletics;50km walk;Bronze
1988;Seoul;MEISCH, Dietmar;GDR;Men;Athletics;50km walk;
1988;Seoul;WEIGEL, Ronald;GDR;Men;Athletics;50km walk;Silver
1988;Seoul;PETER, Jörg;GDR;Men;Athletics;marathon;
1988;Seoul;KUNZE, Hansjörg;GDR;Men;Athletics;10000m;
