Land;Name;Disziplin;Kategorie;Jahr;Ort;Geschlecht;Link
;Elisabeta Anghel;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
USA;Gail Devers;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
NED;Jacqueline Goormachtigh;Diskuswurf;Wurf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_discus_throw
;Jacqui Agyepong;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
SUI;Julie Baumann;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
GER;Kristin Patzwahl;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
;Krzysztof Mehlich;110-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_110_metres_hurdles
KOR;Lee Young-Sun;Speerwurf;Wurf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_javelin_throw
;Lena Solli Reimann;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
CGO;Leontine Tsiba;800-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_800_metres
;Lesley Tashlin;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
ROU;Lidia Simon;Marathon;Straßenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_marathon
;Lidiya Yurkova;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
SWE;Ludmila Engquist;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
KEN;Lydia Cheromei;5000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_5000_metres
;Lynda Goode;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
USA;Lynda Tolbert-Goode;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
ESP;María José Mardomingo;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
JAM;Michelle Freeman;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
BUL;Monika Gachevska;4-mal-100-Meter-Staffellauf;Staffellauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
;Monique Tourret;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
FRA;Nadir Bosch;3000-Meter-Hindernislauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_3000_metres_steeplechase
;Nadiya Bodrova;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
RUS;Natalya Shekhodanova;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
MAD;Nicole Ramalalanirina;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
UKR;Olena Khlusovych;Dreisprung;Sprung;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_triple_jump
;Olena Ovcharova;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
FRA;Patricia Girard;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
UKR;Pyotro Sarafinyuk;Marathon;Straßenlauf;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_marathon
;Rachel Rogers;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
IRL;Sonia O'Sullivan;5000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_5000_metres
;Sonia Paquette;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
GRE;Spyros Andriopoulos;Marathon;Straßenlauf;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_marathon
;Sriyani Kulawansa;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
BUL;Svetla Dimitrova;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
FIN;Taina Uppa;Speerwurf;Wurf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_javelin_throw
;Taiwo Aladefa;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
UKR;Tatyana Ragozina;10-km-Gehen;Gehen;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10_kilometres_walk
;Tatyana Reshetnikova;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
ALB;Vera Bitanji;Dreisprung;Sprung;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_triple_jump
;Véronique Linster;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
SWZ;Victor Shabangu;Weitsprung;Sprung;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_long_jump
;Vida Nsiah;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
GRE;Voula Patoulidou;Weitsprung;Sprung;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_long_jump
;Vu Bich Huong;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
RUS;Yuliya Graudyn;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
SIN;Yvonne Danson;Marathon;Straßenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_marathon
;Yvonne Kanazawa;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
AFG;Abdul Ghafoor;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
DOM;Alberto Mendez;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
GRE;Alexandros Terzian;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
GRE;Alexandros Yenovelis;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
CPV;Alfayaya Embalo;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
GBS;Amarildo Almeida;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
GER;Andrea Philipp;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
BRA;André da Silva;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
BAH;Andrew Tynes;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
RUS;Andrey Fedoriv;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
CYP;Anninos Markoullides;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
UZB;Anvar Kuchmuradov;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
AZE;Arif Akhundov;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
BRA;Arnaldo da Silva;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
TRI;Ato Boldon;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
NZL;Augustine Nketia;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
MRI;Barnabe Jolicoeur;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
CMR;Benjamin Sirimou;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
JAM;Beverly McDonald;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
GEQ;Bonifacio Edu;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
NIG;Bouriema Kimba;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
CAN;Bruny Surin;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
ARG;Carlos Gats;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
BAH;Chandra Sturrup;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
NGR;Chioma Ajunwa;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
SRI;Chithaka De Soyza;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
NZL;Chris Donaldson;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
BRA;Cleide Amaral;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
CAY;Cydonie Mothersill;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
USA;D'Andre Hill;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
GBR;Darren Braithwaite;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
NGR;Davidson Ezinwa;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
BAH;Debbie Ferguson;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
NGR;Deji Aliu;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
USA;Dennis Mitchell;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
BER;Devon Bean;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
KEN;Donald Onchiri;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
CAN;Donovan Bailey;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
BRA;Edson Ribeiro;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
GRE;Ekaterini Thanou;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
BAH;Eldece Clarke;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
AZE;Elvira Cabbarova;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
GHA;Emmanuel Tuffour;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
BEN;Eric Agueh;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
GHA;Eric Nkansah;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
BEL;Erik Wymeersch;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
ITA;Ezio Madonia;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
TOG;Franck Amegnigan;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
NAM;Frank Fredericks;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
ESP;Frutos Feo;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
USA;Gail Devers;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
CAN;Glenroy Gilbert;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
USA;Gwen Torrence;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
CIV;Hamed Douhou;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
KUW;Hamed Sadeq;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
MAD;Hanitriniaina Rakotondrabe;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
GRE;Haralambos Papadias;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
ANT;Heather Samuel;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
DMA;Hermin Joseph;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
;Herwig Röttl;110-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_110_metres_hurdles
JPN;Hiroyasu Tsuchie;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
TPE;Hsin-Ping Huang;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
GBR;Ian Mackie;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
RUS;Irina Privalova;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
UKR;Iryna Pukha;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
CPV;Isménia do Frederico;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
KSA;Jamal Al-Saffar;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
PER;Javier Verne;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
CIV;Jean-Olivier Zirignon;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
SLO;Jerneja Perc;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
VIN;Joel Mascoll;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
USA;Jon Drummond;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
FIJ;Jone Delai;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
BOL;Jorge Castellon;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
GEQ;Juliana Obiong;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
JAM;Juliet Cuthbert;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
GRE;Katerina Koffa;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
LBA;Khaled Othman;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
SKN;Kim Collins;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
BAR;Kirk Cummins;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
UKR;Kostyantyn Rurak;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
KOR;Lee Yeong-Suk;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
JAM;Leon Gordon;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
GBR;Linford Christie;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
POR;Lucrécia Jardim;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
POR;Luís Cunha;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
UZB;Lyudmila Dimitriadi;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
ESP;Manuel Borrega;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
GER;Marc Blume;100-Meter-Lauf;Sprint;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_100_metres
GBR;Marcia Richardson;100-Meter-Lauf;Sprint;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres
