"Rank","Athlete","City","year","Discipline"
"","Tomas JANKU
                
                    
                    CZE","beijing","2008","high-jump-men"
"","Tom PARSONS
                
                    
                    GBR","beijing","2008","high-jump-men"
"","Martyn BERNARD
                
                    
                    GBR","beijing","2008","high-jump-men"
"","Filippo CAMPIOLI
                
                    
                    ITA","beijing","2008","high-jump-men"
"","Jesse DE LIMA
                
                    
                    BRA","beijing","2008","high-jump-men"
"","Rozle PREZELJ
                
                    
                    SLO","beijing","2008","high-jump-men"
"G","Valeriy BORCHIN
                
                    
                    RUS","beijing","2008","20km-walk-men"
"S","Jefferson PEREZ
                
                    
                    ECU","beijing","2008","20km-walk-men"
"B","Jared TALLENT
                
                    
                    AUS","beijing","2008","20km-walk-men"
"","Hao WANG
                
                    
                    CHN","beijing","2008","20km-walk-men"
"","Ivano BRUGNETTI
                
                    
                    ITA","beijing","2008","20km-walk-men"
"","Luke ADAMS
                
                    
                    AUS","beijing","2008","20km-walk-men"
"","Francisco Javier FERNANDEZ
                
                    
                    ESP","beijing","2008","20km-walk-men"
"","Robert HEFFERNAN
                
                    
                    IRL","beijing","2008","20km-walk-men"
"","Luis Fernando LOPEZ
                
                    
                    COL","beijing","2008","20km-walk-men"
"","Yafei CHU
                
                    
                    CHN","beijing","2008","20km-walk-men"
"","Yuki YAMAZAKI
                
                    
                    JPN","beijing","2008","20km-walk-men"
"","Juan Manuel MOLINA
                
                    
                    ESP","beijing","2008","20km-walk-men"
"","Benjamin SANCHEZ
                
                    
                    ESP","beijing","2008","20km-walk-men"
"","Jose alessandro BAGGIO
                
                    
                    BRA","beijing","2008","20km-walk-men"
"","Eder SANCHEZ
                
                    
                    MEX","beijing","2008","20km-walk-men"
